timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels
1778378878822,350.26862329142045,896.2526360306899,1.5534056451343672,0.005352337835222053,1803.8954681487814,1123,1124,1,48,8
1778378878928,485.5587510419155,854.328873545981,0.7575570655488484,0.001918737765901716,1803.0392994446818,1123,1124,1,48,8
1778378879039,638.277842271706,851.5321551865675,0.33342106757362167,0.0006878404778693817,1801.8570819112629,1123,1124,1,48,8
1778378879149,740.7650099893626,849.6530847273334,0.14674750372949327,0.0002465811281789375,1800.7805709416275,1123,1124,1,48,8
1778378879259,252.01567053072293,570.4910942298023,1.263636991950493,7.578840319718078e-05,1798.997661067404,1123,1124,1,48,8
1778378879371,68.52029101926537,262.91517087785587,1.1402584024984599,1.6967826690862164,1795.7763408946364,1123,1124,1,48,8
1778378879489,158.3833317927279,456.16679599468523,0.5018581320938309,1.3782858251734575,1794.3173830192675,1122,1124,2,47,8
1778378879600,265.31228218890533,455.0045183345169,0.22088114781425536,0.4940960653799252,1793.5994924931274,1122,1124,2,47,13
1778378879718,187.33896364078902,456.1729193597558,0.09721568375546638,1.3377978900061533,1793.60696937698,1122,1125,3,47,14
1778378879825,54.34305197820995,168.9034005635569,0.5810079419430338,1.5270876547356815,1797.1222780569515,1122,1126,4,47,17
1778378879931,48.986802095309116,118.60888222791412,0.20828316799413701,1.2129584145273702,1796.563931695127,1122,1127,5,47,18
1778378880042,73.76935449286799,112.60888222791412,0.09167097686549552,0.4348285160750468,1795.8311148086523,1122,1127,5,47,19
1778378880150,89.1209654205979,106.60888222791412,0.04034684165986358,0.15587990167470064,1795.2270461154965,1122,1127,5,47,20
1778378880266,93.70834309026925,100.60888222791412,0.017757721010376024,0.05588075033680788,1794.7508298755188,1122,1127,5,47,20
1778378880379,26.065226841170503,661.276189424048,0.6065525858295229,23.763500529516865,1793.7906545903663,1142,1143,1,48,10
1778378880497,96.67082929912002,867.9615348802224,0.7542734552688486,7.224252343807166,1791.54130702836,1142,1143,1,49,10
1778378880614,165.98489261841198,867.3214473423981,0.3494482769683523,3.8758552651817832,1789.8850338739478,1142,1144,2,51,9
1778378880725,339.13040988868363,816.5482643267092,0.1538015060081803,1.2539691937492774,1788.5726881279475,1142,1144,2,51,9
1778378880838,517.7499099916822,810.6859039046983,0.06769214447300488,0.4980945186627205,1787.4628302273193,1142,1144,2,51,10
1778378880948,358.6781444456444,904.80730197259,0.4863445769684097,1.036271634763745,1781.925050916497,1142,1145,3,51,9
1778378881059,190.89098513847568,600.3416404473967,0.22531917734521925,1.9196257765084073,1779.9516358463727,1145,1146,1,53,8
1778378881170,333.64138263966845,594.6721733522583,0.09421052996289225,0.6881588171708298,1778.544439935065,1145,1146,1,53,9
1778378881285,228.821625759902,574.3237895912818,0.0414645667044851,1.468454623337056,1777.3279286582895,1144,1146,2,53,11
1778378881397,401.27016426491315,571.6780382802172,0.017337178530197245,0.4073340011162491,1776.2272819267355,1144,1146,2,53,13
1778378881509,34.08616912782467,246.58368053588183,1.884688223321156,4.349438897599413,1769.2697711762344,1148,1150,2,54,10
1778378881621,6.250350774209689,21.69357987311692,0.829501549177555,1.641276437016334,1767.617759069954,1148,1150,2,54,10
1778378881734,9.85246076986931,19.246390487808572,0.36508575348099587,0.5883744974512056,1766.3257257257258,1148,1150,2,54,10
1778378881846,12.223433140099747,16.636847327200005,0.1606839764518104,0.20037777571843482,1765.1577684463107,1148,1150,2,54,11
1778378881953,10.246551677779447,13.605746072285635,0.07072130326145402,0.2571152704603083,1764.1322148991412,1149,1150,1,55,12
1778378882061,91.41712149892811,683.9927345351516,0.03276455958649999,6.449342985696159,1755.5308788598575,1155,1156,1,57,7
1778378882176,308.6386168562181,990.7602882772545,0.01369952863761608,2.19639873569853,1753.8143901956907,1155,1156,1,60,7
1778378882284,480.8263396044799,862.6307951195905,0.00668091734224202,0.7873780267438428,1752.6300612285206,1155,1156,1,61,7
1778378882397,669.3602805006209,860.2647697158061,0.002940449893378786,0.28226393820148404,1751.1818899191162,1155,1156,1,62,8
1778378882513,782.8725343372648,848.4084713637324,0.0012941704159102436,0.08241797192147086,1749.7536945812808,1155,1156,1,62,8
1778378882625,511.021802372391,830.9383411515782,0.5993680737689296,0.026664978625297094,1749.0234298090174,1155,1156,1,62,8
1778378882735,550.5678078725462,999.3895372443816,0.8056388961372826,0.00955901945849368,1748.4487507377532,1155,1156,1,62,8
1778378882847,428.4597817017373,1192.2646773595845,0.35458316349318764,1.428092663451879,1745.0441089982357,1155,1157,2,62,7
1778378882963,460.14006201065126,988.1200991233189,0.17292133685125863,0.9745119790082197,1744.294221351616,1156,1157,1,63,7
1778378883073,359.5047069173577,1007.8584420622274,1.0223019273307965,0.7811619012913756,1742.9917840375588,1155,1157,2,62,8
1778378883185,154.4542282384767,541.0758662052692,1.748111454710516,0.7550355447348491,1741.0363139398673,1156,1157,1,63,8
1778378883295,161.8163975902879,551.4625433629388,0.7309209474440441,1.6770312228867907,1737.0058309037902,1155,1158,3,62,9
1778378883403,189.7125875368617,774.8400415244283,0.33862926489088335,2.7456545013292932,1736.0541747572815,1155,1159,4,62,10
1778378883515,94.43594961898803,841.021888825999,0.1568839686993902,7.748854706235229,1734.3795309168443,1155,1159,4,62,10
1778378883622,114.48144141263634,726.8314888885411,0.07268296685108468,5.276219352335771,1733.374709527498,1156,1159,3,63,10
1778378883739,36.586001913059405,202.01120347956996,1.1583226803235425,3.363220885973104,1728.586286594761,1156,1161,5,63,15
1778378883849,50.12256709678338,231.053306275213,0.48431826738885553,3.1254477453747023,1726.8064206074587,1156,1163,7,63,14
1778378883963,122.65271465355593,286.2211978828585,0.21316138559305192,1.1204290179403478,1725.785906298003,1156,1163,7,63,16
1778378884080,202.218848153522,283.0907027143588,0.08912710999995112,0.31079532699978846,1724.567593480345,1156,1163,7,63,16
1778378884188,243.72306994358115,279.96020754585913,0.03726585711029602,0.11141574947978355,1723.509383378016,1156,1163,7,63,17
1778378884295,54.62489045261279,145.62630418110876,0.014802532033827583,1.6511305796753832,1720.091585575272,1156,1166,10,63,15
1778378884406,32.21671830300693,685.3078259443666,0.006189239656076595,20.265618133735018,1714.5009498480242,1189,1191,2,64,8
1778378884517,92.16446138885176,955.2301603615696,0.0028674204540172525,9.361541441345228,1713.2133232112355,1189,1193,4,64,6
1778378884633,116.4977817112794,809.6586999139176,0.001398369210028306,5.948594051422698,1712.2793476199506,1190,1193,3,65,6
1778378884746,78.07603683161103,741.2907092344203,0.0006154595819549591,8.493856075047608,1710.9185451790113,1190,1193,3,66,6
1778378884859,146.7630750948114,1119.0620405534958,1.368377671385898,5.256578672916393,1709.123155505108,1192,1193,1,68,6
1778378884970,385.8738545279094,1297.4373643187716,0.5721465306663087,1.790188981559827,1707.0530889854524,1192,1193,1,69,6
1778378885084,682.0810812666198,1291.571338914987,0.2518169465228276,0.6417575483400828,1705.401207775052,1192,1193,1,72,6
1778378885201,1004.3262968654894,1283.5713389149869,0.10002529678929452,0.17801685238177017,1703.385340116827,1192,1193,1,76,6
1778378885315,535.1426321016983,1098.9410902277568,0.9897314800927405,0.06381653553034411,1701.5653809971777,1192,1193,1,79,6
1778378885424,113.53150442885627,488.0374366677162,1.8859450918270984,1.4127510200837723,1699.3755868544602,1190,1193,3,78,6
1778378885531,20.711346150780685,222.49370464415355,0.8737418216063249,8.868858056951881,1692.1224794622854,1181,1182,1,70,11
1778378885643,32.0361343921852,211.92798756020335,0.4047969233740178,5.2104827157293965,1690.1404064889055,1180,1182,2,70,11
1778378885750,34.04660914719613,212.63180798658013,0.187538864594832,5.057776405049023,1688.7365871833085,1179,1183,4,69,12
1778378885862,71.31152995510236,504.3284271247462,0.08688511128090304,5.985301215983014,1686.9497580945292,1183,1184,1,73,13
1778378885968,114.4835602167036,1040.9760995031343,0.038240454583501775,8.054559398362125,1684.9594870841852,1185,1187,2,74,11
1778378886080,221.56483656532183,965.2278507733886,0.017716467245858708,3.338696155516237,1683.5142963238025,1185,1186,1,75,12
1778378886188,295.12070829662747,1111.7034918236966,0.007407615223738016,2.7595374366508234,1681.2601038190583,1185,1187,2,75,11
1778378886300,226.3016519074615,1059.1523598459833,0.0036125085995323157,3.676655403360245,1680.1350500185254,1185,1187,2,75,11
1778378886420,173.19572785432743,792.3798385323636,1.5105464716780395,2.064507707480603,1678.8482324634463,1186,1187,1,76,11
1778378886537,331.4402418427179,1603.7929219148846,1.958501627437005,1.8803583522631988,1677.4383435015714,1186,1187,1,76,12
1778378886651,529.7831872106087,1367.6027831965903,0.9073566282451683,0.6740819983696787,1676.3128925009235,1186,1187,1,76,12
1778378886758,801.1418726842649,1314.6744195658675,0.3993518500686442,0.24164890696454755,1675.0123616236162,1186,1187,1,76,12
1778378886869,986.4223866195146,1229.4021194536626,0.17576539939063163,0.07055882857710903,1673.8352377441947,1186,1187,1,76,12
1778378886982,203.92894691018773,815.4113018809314,1.5494772732917956,1.4490296294092047,1672.5863402061855,1186,1188,2,76,11
1778378887094,202.91893555097144,1036.5667045042198,2.010552976263898,2.0977268483355345,1668.9433235509905,1187,1189,2,77,11
1778378887206,170.7068173401134,530.0737335693947,0.8848979835909211,1.2202722833544501,1667.7947966288018,1188,1189,1,78,11
1778378887321,291.9988473980537,521.0036794814413,0.3894672016145367,0.39479901766682746,1666.5466520307355,1188,1189,1,78,12
1778378887440,290.1639890508577,702.7158207635186,0.16284415689594486,1.2589443740039115,1665.2419148547415,1189,1190,1,79,12
1778378887551,71.52184208823934,368.3643320829709,0.7388647010617124,3.411510643417044,1663.4652562465803,1189,1191,2,79,11
1778378887665,104.05034008020951,641.5353310266796,0.9905752373840818,4.1750493106196815,1662.7947876799708,1188,1190,2,78,12
1778378887778,133.59494713990625,530.1526364215325,0.5085039560038346,2.459854486971815,1662.0074681238616,1188,1190,2,78,12
1778378887894,83.28345778571848,468.7196351796249,0.22380615215221153,4.404197867392728,1660.3191411935954,1188,1190,2,78,12
1778378888006,52.895762010471614,443.66582625180865,0.10368742754791892,7.283862148994292,1657.8087540864512,1187,1190,3,77,12
1778378888118,94.24439240059017,667.7880053863928,1.3442356050776454,4.741469850456821,1656.8533575317604,1187,1190,3,77,12
1778378888229,148.3891492790807,1024.9465912266085,1.2857994803572006,4.621353746183342,1655.8628944504896,1189,1190,1,78,12
1778378888343,257.7597828662694,751.4468922145873,0.5659146418437858,1.3493845714724044,1654.361775362319,1189,1190,1,78,12
1778378888457,413.94685351328604,728.429639729395,0.2759824111423407,0.48373537278813994,1653.6305213613323,1189,1190,1,79,12
1778378888568,533.7006282647937,691.0780243124417,0.12146721922256025,0.17341232131559625,1652.790054249548,1189,1190,1,79,12
1778378888682,224.0140986440239,658.4724441296808,0.7196951287067666,1.2197289884156362,1649.1040316774659,1189,1191,2,79,11
1778378888801,241.22805082382058,638.1467913374785,0.8142612517499868,0.8311474772851994,1647.750134819342,1190,1191,1,80,11
1778378888918,373.49972085507903,625.6847778698649,0.37724009699467165,0.2979546700521173,1646.8367456896551,1190,1191,1,80,13
1778378889030,489.78195311611177,623.4169910318095,0.16603342717213365,0.10681255472956602,1645.995335486186,1190,1191,1,80,18
1778378889141,426.31196767345875,472.2312018281185,0.06942195222680134,0.03829079720704134,1645.146568715284,1190,1191,1,80,20
1778378889257,56.329471374902404,212.13560477265347,1.9026884403467215,0.8632905329118576,1643.2926916221033,1190,1192,2,80,23
1778378889372,33.16643383698213,218.82740615045162,1.2356793971471896,4.362178160467245,1662.4194624978043,1190,1197,7,80,19
1778378889488,68.48533104941072,212.82740615045162,0.5438554565880143,1.563779461565497,1661.4781540621161,1190,1197,7,80,19
1778378889597,114.90678208520791,206.82740615045162,0.23936529033616746,0.5605929227228402,1660.6452234881683,1190,1197,7,80,20
1778378889715,157.75844475105282,195.82740615045162,0.08580908689874946,0.15550263152920976,1659.4885389326334,1190,1197,7,80,21
1778378889830,4.673861021571966,130.6643566428253,1.4510580977165495,25.505347974212132,1655.9345973212733,1220,1222,2,81,11
1778378889937,49.02920061579592,566.3972397962633,0.7076447274993384,9.844598276311434,1655.2530853467756,1221,1222,1,82,12
1778378890049,116.5916778786265,564.3740502368443,0.3114533165032702,3.5291498938250454,1654.337037680153,1221,1222,1,82,12
1778378890162,231.78126940574074,490.4557238880665,0.13707891063312824,0.9789493825310946,1653.5437987857763,1221,1222,1,82,12
1778378890275,350.5982988943491,488.63750125067065,0.06033208427937179,0.33339259376853536,1652.6676485877665,1221,1222,1,82,12
1778378890389,489.89822019144617,950.6469807539734,0.026553759266697455,0.9139451884177261,1650.5113263012277,1222,1223,1,83,11
1778378890505,136.32422623987244,543.9545950352887,0.5006245831113552,2.489528965078684,1646.7829831209094,1224,1225,1,85,9
1778378890620,273.0613636172265,528.7113658919618,0.20932131850948063,0.7269151335764388,1645.6476862205402,1224,1225,1,85,9
1778378890731,138.5816342173999,608.0437971237033,0.08752149986370417,3.3001002839134648,1644.07507301151,1222,1225,3,83,9
1778378890840,189.31472705987025,466.73606049503826,0.03852054617041805,1.4268769838771747,1643.3524969967393,1223,1225,2,84,10
1778378890950,97.869642726223,886.4644397798978,1.1862961684519389,6.871307548971055,1637.0524255319149,1227,1229,2,85,6
1778378891061,165.8802839160917,971.6044940244196,0.5496006112159004,4.307662657732281,1635.9542517006803,1227,1229,2,87,7
1778378891172,148.88435397577874,806.5562139514847,0.2821331227332595,4.135200481593621,1635.236443991161,1227,1229,2,87,7
1778378891290,126.5218538080573,485.78742762581845,0.1307098014999044,2.7088437064876776,1634.1450407608695,1227,1228,1,89,8
1778378891406,82.97654453110948,443.3710989147256,0.7558661655880362,3.58746430713968,1631.1484494153533,1226,1229,3,88,7
1778378891518,60.41531650243631,879.062406252067,0.3686170165172809,13.181706595817316,1629.4052132701422,1223,1224,1,86,9
1778378891636,144.41549827022948,784.9706278353165,0.17077703104010908,4.264724263748098,1628.2333840690005,1223,1224,1,87,11
