timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels,fifo_share,k
1778479570533,122.01260621514584,603.7178717084612,0.1194329403498119,3.828562930207371,2515.7535897435896,894,925,31,12,51,0.5033996513777849,3
1778479570659,34.121925591676764,663.2249837003957,0.04506845030238597,18.391847028529025,2501.2323746500383,889,892,3,8,53,0.5009093471380562,3
1778479570774,46.77954180307943,662.8735677575293,0.021978755559985363,13.148180724580396,2498.8382913806254,889,893,4,8,54,0.5012546402978488,3
1778479570886,114.02225540850065,1060.0294801952343,0.47347379486051916,7.823215490906812,2495.83875063484,889,891,2,8,57,0.5031640992979176,3
1778479570993,215.3072182293247,864.0065654389374,0.20838844402586962,2.804512621458522,2492.368914807302,889,891,2,8,57,0.5062938460842497,3
1778479571103,301.3423806101361,860.695170176976,0.9942173116546308,0.8619862148267858,2489.3351898734177,889,891,2,8,57,0.5092130509620607,3
1778479571217,219.49751383694223,1048.067046858313,0.8789937057894962,2.8958533006184624,2485.786454384635,889,891,2,8,58,0.5064302815410977,3
1778479571324,262.31090172459255,1036.0465168652847,0.4072300752578958,2.5424590533817466,2483.5537607269057,889,891,2,9,58,0.5078575371364253,3
1778479571436,206.83377720367048,1109.9164289805383,0.729026210186916,3.6371980302938676,2480.6408770161293,888,889,1,8,60,0.506019692779781,3
1778479571553,362.18816516685496,883.2978587113539,0.320863877249389,1.1179177938867486,2477.060644187217,888,889,1,8,60,0.5114345541274854,3
1778479571660,529.4353777295746,855.6086456658455,0.14865342040469748,0.46742416272741016,2474.9796431264135,888,889,1,8,60,0.5182853992310423,3
1778479571772,364.5452678003187,1113.2601955304713,0.49917393572430024,1.554658588965787,2470.9026837220968,887,889,2,9,60,0.5115233621859593,3
1778479571878,365.53884160686346,1196.1152517735472,0.20871477333772034,2.063482639433992,2466.7456864216056,887,889,2,11,60,0.5115608596177436,3
1778479571989,158.87658361678913,724.7054014861918,1.209785326727678,2.3516508836215064,2461.9202392821535,886,888,2,10,61,0.504511093153742,3
1778479572097,254.7745137139964,922.1317246156743,0.5324587856364406,2.086944549388022,2459.9201095072176,886,889,3,11,60,0.507601847237683,3
1778479572203,175.0028379865588,760.4568866610839,0.2596668271651314,3.0857306270149616,2458.1417205370462,886,888,2,11,61,0.5050103279286199,3
1778479572310,154.729568857543,1059.3218338947079,0.7505507735136229,5.095728458803041,2455.512788676434,886,889,3,11,60,0.504384006417936,3
1778479572428,176.856944922623,810.3373655241559,0.3660248327984006,3.2158555444674626,2453.2840486231703,886,888,2,11,61,0.5050682449000639,3
1778479572545,313.1963461196138,899.4060040107387,0.7188612403533616,1.1528389411910418,2451.1229244114,886,888,2,11,61,0.5096353083074336,3
1778479572657,387.1646998840517,863.5352261588253,0.3884439228546142,0.8419640312213574,2450.1540748080256,886,887,1,11,62,0.5123863175302003,3
1778479572764,208.24597103064363,937.337813639731,0.17096452972402473,3.3301444665302213,2445.839802224969,886,889,3,11,61,0.5060652223330478,3
1778479572877,145.40805234907066,755.094056018944,1.169787041816568,3.0231444624597144,2444.2551247221536,888,889,1,12,61,0.5041002616750437,3
1778479572993,84.02066920833707,549.4198989068962,1.4391117500593926,4.099992307116805,2441.036973132857,887,889,2,12,61,0.5022962774068689,3
1778479573103,108.53626315175164,431.07670460020927,1.1544028321379007,1.8173269112888908,2435.5366273352997,888,889,1,13,61,0.5030034609143971,3
1778479573221,189.61930284664095,565.913616826792,0.5629733770537588,1.4214992390305217,2434.166011787819,888,890,2,13,60,0.5054698311144028,3
1778479573329,278.3404416112646,572.7225610734922,0.30420834337649966,0.7534249554646617,2433.766323024055,889,890,1,14,60,0.5084078279662909,3
1778479573441,346.6459704770505,910.8893828528395,0.4921477168297272,1.1355746870951853,2429.0340435953954,888,889,1,13,61,0.5108541857848031,3
1778479573548,428.80990419605337,697.562776603221,0.2400081275266927,0.3867331622087535,2426.9045754832396,888,889,1,13,61,0.5140270910421214,3
1778479573660,235.51856275000304,863.7901874760015,1.1392287274283468,1.5283810668488578,2422.4947496947498,887,888,1,12,62,0.506957228252795,3
1778479573772,290.40996283783494,857.0521344991714,0.47633469740365686,1.4748455104797409,2416.4655466277086,886,888,2,11,63,0.5088280326434866,3
1778479573884,197.8748415224869,776.2718788668996,1.1231816879279137,1.7998631665574527,2413.730787937743,886,888,2,11,63,0.5057323469801197,3
1778479573991,96.75709333201212,485.0085904916684,0.9836514560527835,3.0289897239319314,2410.578678970374,888,889,1,12,62,0.5026615116279464,3
1778479574097,208.12409192572426,468.5903196863812,0.41128467654362116,0.8402101665118991,2407.502303030303,888,889,1,12,62,0.5060612903785001,3
1778479574222,482.19416075272056,729.2382618942183,0.21112973267783977,0.3012035165590527,2406.203246124031,888,889,1,13,62,0.5162328213433858,3
1778479574337,606.392935092638,724.9440790779161,0.09292382589683537,0.10257835944305008,2403.375665215288,888,889,1,13,62,0.5218438916623649,3
1778479574444,322.1324389360078,651.4891543364606,0.9908982539303507,0.03152816325478747,2400.215165418981,888,889,1,13,62,0.5099569516975234,3
1778479574557,135.0438337321749,246.35318876279493,0.8140456945183288,0.010200418424331219,2393.9316321617716,888,889,1,13,62,0.5037878670993555,3
1778479574668,44.52012568892313,188.27437657666124,1.2345152312196472,1.994457029375408,2391.528973310892,887,889,2,12,62,0.50119268372206,3
1778479574777,83.73372779987494,787.4137324252815,0.9342962575299154,7.4694858636628005,2388.8413858119256,881,882,1,8,63,0.5022881024352462,3
1778479574888,159.50349818245388,652.1961233115635,0.41120869936045373,2.677705529752723,2386.2158154859967,881,882,1,8,64,0.5045303510723055,3
1778479575005,280.01322280072645,804.314495102246,0.18098391497014185,1.6914322054451525,2385.2185663924793,880,882,2,9,65,0.508465764134263,3
1778479575119,262.9164087854621,553.814495102246,0.06488018569918041,1.0415478522486323,2383.6154747948417,879,882,3,11,65,0.5078781641570079,3
1778479575230,359.12289512812487,779.99656535196,0.028555499993288182,1.143393367465244,2382.2631702177478,878,882,4,12,65,0.5113193772662789,3
1778479575345,113.70102380047085,572.9130187883836,0.4520663038813102,3.5867011551854144,2379.0796170908243,875,882,7,10,65,0.5031546688270571,3
1778479575460,108.59900799436555,554.7720215963277,0.19896643633699768,3.9094782156170145,2376.4593145255303,872,882,10,10,65,0.5030052932034272,3
1778479575569,33.481867774645536,330.6293678124254,0.814124208030661,8.06075404063137,2371.4769767441862,870,871,1,8,67,0.5008920025171254,3
1778479575688,48.20119460756714,652.4703206293425,0.3233817924332357,12.21301136009064,2366.0904452690165,869,882,13,9,65,0.5012936959603951,3
1778479575804,36.844005375670406,529.5362724320329,0.1660054830223376,13.206380663183884,2359.760517799353,867,868,1,8,68,0.5009832356061392,3
1778479575921,161.0287340704545,762.1043230031436,0.0694102682095212,3.6633122946450185,2356.407108239095,867,868,1,8,70,0.5045772545850464,3
1778479576028,279.35309407386427,637.325435568735,0.03384965109948156,1.2475835926655527,2354.5012681577127,867,868,1,8,71,0.5084428892389727,3
1778479576139,141.2071622803905,424.9913607047035,0.014898134173439388,1.9948030299984731,2350.0782328578002,868,869,1,9,71,0.5039732496146168,3
1778479576247,96.27942127531506,415.4446062414759,0.00690217490829779,3.308086435726312,2347.4801195127557,868,870,2,9,71,0.502647729610065,3
1778479576359,34.55886267486831,325.76310924652046,1.6409579086292554,6.785368192183663,2342.686539784453,867,869,2,8,70,0.5009211938648894,3
1778479576470,112.33445521459251,579.1805520695962,0.7602414081292235,3.395617059009711,2340.7473660100777,867,869,2,8,71,0.5031145839948835,3
1778479576583,207.9582427904337,848.2693768545357,0.27253584244637336,2.8065012059160925,2336.2051633538954,866,870,4,9,70,0.5060559406718884,3
1778479576689,133.10797640833752,564.8278909758498,0.8122900738966683,2.4310911735435154,2333.6589872262775,865,870,5,10,70,0.5037298751828432,3
1778479576793,92.36076310103621,563.2194826104686,0.3575105242030369,4.740527903590656,2331.1086312912776,865,870,5,12,70,0.502534914836241,3
1778479576910,108.04132300309932,480.16858481814774,1.0598499160254289,2.384455017230279,2329.575847168524,864,870,6,11,70,0.502989011590171,3
1778479577025,158.07357166757257,853.9442360883679,0.49101917138013185,3.911175686873629,2322.9266138165344,862,863,1,9,72,0.5044864434051963,3
1778479577138,147.93056974612838,541.9184738874616,0.20530510053650333,2.4580247630439387,2319.993215739484,861,862,1,8,73,0.5041767856603814,3
1778479577249,221.38388796654482,885.382785163314,0.09511605258562837,2.9041938940221916,2317.638129658911,861,863,2,8,73,0.506491888489633,3
1778479577361,355.80192922460293,741.1267862193158,0.04186311135981875,1.0411126269518003,2315.0266185427477,861,863,2,8,75,0.5111949904959904,3
1778479577468,197.67462653114904,876.8122380187568,0.9684250717421949,2.467208643142255,2311.1593876632146,860,863,3,7,76,0.505725954716294,3
1778479577575,131.8218831344222,896.0964031674033,0.4971333438282422,5.300648495273772,2309.7491563554554,862,863,1,8,76,0.5036914100791957,3
1778479577681,174.73633626207533,892.2224730841361,0.2551994663884962,3.850907781653785,2308.327787769784,860,861,1,7,78,0.5050020120040049,3
1778479577792,191.05424901923675,899.6408381617683,1.6390271060083013,2.069796920570589,2306.217606108242,860,862,2,7,77,0.505515305148288,3
1778479577903,423.4045658134267,1350.1001277467665,0.5875681439499889,1.6011082113770068,2301.663679139592,860,861,1,7,78,0.5138102482162455,3
1778479578012,440.40440260955586,1196.9716186308963,1.1439172823297612,0.573974754031377,2299.8983657935973,860,861,1,7,78,0.514496193284278,3
1778479578124,116.09195164042339,474.789249119642,0.9435951713367443,2.146173692143364,2295.5586330131787,862,863,1,9,76,0.5032249325415623,3
1778479578236,204.89415755691755,452.10560201013334,0.4371593677014033,0.7693730556769597,2293.19567157519,862,863,1,9,76,0.5059572635682729,3
1778479578352,319.6849946750288,1199.1916152157473,0.9087378509241383,1.8424285634856725,2289.5878423513695,863,864,1,10,76,0.5098685730349366,3
1778479578465,545.9433649416025,1113.9682161322044,0.3799617748547553,0.6604847030530061,2287.563236274728,863,864,1,10,76,0.5190258227479617,3
1778479578577,284.2447278278745,871.4977914206706,1.852323200806835,0.2136889573796466,2285.98756936737,863,864,1,10,76,0.5086127541594939,3
1778479578695,465.6282006941454,904.73673715814,0.85816509435525,0.08488031356760357,2284.268070953437,863,864,1,10,76,0.5155357066948457,3
1778479578801,607.5980621248003,867.6553551198892,0.3975803622440043,0.030428397503608633,2282.8965669988925,863,864,1,10,76,0.5219018229620765,3
1778479578917,127.80811782400272,528.1425041249066,1.319289477459131,1.813018494184592,2278.7673442333185,862,863,1,9,77,0.5035716820518167,3
1778479579036,233.04612092740285,519.8317661147003,0.5806544827014157,0.649941607231509,2276.6171668137686,862,863,1,9,77,0.5068753555095332,3
1778479579150,234.07538453841633,555.0573757665161,1.171512129588514,0.19976401660284415,2274.9475424289176,862,863,1,9,77,0.5069094140792746,3
1778479579262,384.4094064080474,625.1560583077995,0.5427512956641345,0.08352539758671045,2273.052399823866,862,863,1,10,77,0.5122801531541309,3
1778479579375,501.68338914190855,610.918813168173,0.19456869886458855,0.023169074381409045,2269.56151142355,862,863,1,10,77,0.5170678731803837,3
1778479579487,437.6515435514208,821.2783832930158,0.8686672236553237,0.007890497650922958,2268.232440737489,862,863,1,10,77,0.5143843223765098,3
1778479579598,528.4048544326414,765.5276290861513,0.44592344226784736,0.002828632328653549,2267.3005044966003,862,863,1,10,77,0.5182395818202038,3
1778479579712,92.66609049031123,244.8134193532469,1.6410184588436842,0.0008693995724806944,2264.649364870784,862,863,1,10,77,0.502543689075219,3
1778479579822,159.28910758344048,396.7334672860377,0.8002836426447922,0.6903666805621264,2263.6943107221005,863,864,1,12,76,0.5045237639413819,3
1778479579931,102.17857730174558,393.06482627988163,0.3522261736137523,2.4946156660324794,2261.2235576923076,862,864,2,11,76,0.5028183970765792,3
1778479580039,166.50522032817707,744.9354899164158,0.7619202365063568,2.7120265169237703,2258.384246126991,861,862,1,10,78,0.504746256358333,3
1778479580156,317.1101065410221,737.3489516037789,0.35299096365464,0.9722233275158427,2256.728639930253,861,862,1,10,78,0.5097758254932608,3
1778479580267,45.36031701227005,282.4182998851572,1.512730941788366,3.7133785408407456,2252.0363122417916,863,864,1,11,76,0.5012157066798515,3
1778479580375,82.20578632358388,270.4866401908146,0.7377210304440567,1.5526390802920307,2251.4594829459047,863,864,1,11,76,0.5022446108045039,3
1778479580485,108.49909151416217,263.290510055347,0.2644626040789177,1.1621983603677775,2244.056994818653,863,865,2,11,75,0.5030023754740898,3
1778479580598,99.07332860956113,497.6789796377461,0.7344967233657731,3.288842924371845,2242.6647249190937,863,865,2,11,75,0.5027284341696293,3
1778479580711,120.80708673608827,456.21916771362964,0.3581956742278282,2.4182315208942025,2242.2698857512396,863,865,2,11,75,0.5033639925135036,3
1778479580822,182.43433879355,737.2314095585505,1.0412519136298202,1.9998261774461747,2240.8644980611807,863,865,2,11,75,0.5052431154239239,3
1778479580931,179.75714710582278,673.8141640515526,0.5077925052334277,2.2406768875016443,2239.237193284546,863,865,2,12,75,0.50515905451113,3
1778479581041,118.34858770409134,661.168865114945,0.22349302369472257,4.363129325936309,2236.405974640017,863,865,2,12,75,0.5032914040225424,3
1778479581153,111.35454013416411,508.0958057418254,0.6117073232651731,2.951158323071767,2230.5789248233027,863,865,2,12,75,0.5030858743692819,3
1778479581267,140.06903481345506,356.49263605263155,0.28339863829325174,1.2617223195787792,2228.9069319640566,863,864,1,12,76,0.5039389305928496,3
1778479581384,64.54669123461062,300.8854527388034,0.8535866242688326,2.807929667018078,2222.224420336099,861,864,3,10,76,0.5017467515255344,3
1778479581500,43.47285092685321,262.85388363660996,0.35690192547789007,4.689489742712541,2219.6134239592184,861,864,3,10,76,0.5011640133247228,3
1778479581614,47.9184079864552,348.108516708814,0.15708205549598436,6.107527336519119,2217.2254506892896,861,865,4,10,75,0.5012859228186219,3
1778479581724,37.01636519418771,320.8535516675696,0.07660498813342864,7.591278797440143,2223.152404747033,858,859,1,7,77,0.5009879209365887,3
1778479581831,64.96405298201296,244.06065726851887,0.03549041918870944,2.7213665819607358,2221.411397670549,858,859,1,8,78,0.5017584169667105,3
1778479581941,98.27872710566349,647.1751410831736,0.015620279966581377,5.569478653878675,2221.2129763130793,855,856,1,6,81,0.5027054584316069,3
1778479582049,221.3710009253294,664.8777497862519,0.006874901785099368,1.9965796925703811,2222.508537337996,855,856,1,7,82,0.5064914672183629,3
1778479582158,330.81383940377884,568.7599270728514,0.0035291764047048957,0.715745712753256,2222.1447368421054,855,856,1,7,82,0.5102721923800813,3
1778479582272,155.49697264756023,480.2000559024697,0.46462297759005106,1.623540397724408,2218.136913301906,854,856,2,6,82,0.5044074840563728,3
1778479582380,72.0083879873828,460.90556777325213,0.204492963305773,5.196227572946355,2216.7596408896143,855,856,1,6,82,0.5019560455280242,3
1778479582492,90.94924903289682,907.0992572296561,0.6400861892720522,8.333599870538663,2214.9836901121303,852,853,1,5,84,0.5024943867466477,3
1778479582604,138.48479359359516,919.0489804958531,0.32858317787935465,5.307878173920346,2213.9449877750612,852,853,1,6,84,0.5038912244645651,3
1778479582716,82.07535398068391,705.7329405235889,0.16024179441002862,7.438355790556589,2212.172638436482,854,855,1,7,83,0.5022409012298616,3
1778479582827,189.78865996064573,1009.3847196205983,0.6393267794289267,3.6791401923590756,2209.7425782838554,854,855,1,8,84,0.5054751947153556,3
1778479582944,351.83177253486946,925.5651244408778,0.31178367380600064,1.3189199655281831,2208.2442096708655,854,855,1,8,84,0.5110468293731601,3
1778479583054,334.45499092240857,952.7135064422616,1.3993816802196846,0.44917352840414243,2206.093344155844,854,855,1,8,84,0.5104052273771996,3
1778479583164,460.70073324416256,869.7379132123211,0.7183615070271467,0.1694972491067983,2205.013790306226,854,855,1,8,84,0.5153305717741817,3
1778479583277,596.177780668404,829.0059778921279,0.3328105862900209,0.05772425880717294,2203.5415316045382,854,855,1,8,84,0.521355635920057,3
1778479583382,178.31110402819613,659.0753381805652,0.626829853019604,2.069380440627315,2195.7900040306326,856,857,1,9,82,0.5051137438474441,3
1778479583495,306.38049796064473,618.1925985744987,0.2758845350209941,0.7418437560724777,2193.8566827697264,856,857,1,10,82,0.509391905394249,3
1778479583610,399.7527258818446,787.2260955005762,0.7033420771311205,0.26594054317865956,2192.4975864843123,856,857,1,10,82,0.5128750858722844,3
1778479583729,331.93986377022776,727.3470550348113,0.3258522161371928,0.8653490658464875,2190.7297568816557,855,857,2,9,82,0.5103132816638971,3
1778479583841,326.0965359637859,682.6035600417615,0.13624543784319476,0.9570106527936185,2188.3507223113966,855,857,2,9,82,0.5101005572776925,3
1778479583953,138.35655865414697,860.4685769235588,0.5797855743342711,4.63942503117444,2186.7882919005615,854,857,3,8,82,0.5038873662415329,3
1778479584065,211.86398761708864,752.1875614288542,0.2551790933640932,2.295153220725627,2183.610722144429,854,855,1,8,84,0.5061821620749317,3
1778479584181,290.5625153960605,910.657874505566,1.2680359520311681,0.8660843362113286,2182.314011593044,854,855,1,8,84,0.5088333763388072,3
1778479584295,470.80625692642997,846.669349134417,0.5580964392981479,0.24024276430916716,2180.4953084447993,854,855,1,8,84,0.51575236584163,3
1778479584407,370.57740304119494,780.2646977185036,1.0194140641147058,0.0861236489653497,2178.2881355932204,854,855,1,8,84,0.5117515892850613,3
1778479584519,469.46796583831906,946.6829957262314,0.9856276790853603,0.030874115740532854,2176.5599601593626,854,855,1,8,85,0.5156962617941196,3
1778479584630,629.4595680944971,923.8581831134469,0.45663265992295876,0.011067935859792998,2175.1799004975123,854,855,1,8,85,0.5229649324583715,3
1778479584736,132.3317994619247,451.7129422166791,1.149407823720826,1.2640796679734785,2171.4785544082606,855,856,1,9,84,0.5037066549865157,3
1778479584850,148.8490067391828,430.1050473876771,0.5058850363765225,1.3836542142368096,2167.4524564183835,855,857,2,9,83,0.5042046956626385,3
1778479584966,80.34647952317135,428.05403273427606,1.1843721008222905,3.1432294975878587,2165.661587175935,854,856,2,8,84,0.5021917766796161,3
1778479585084,174.22726833944762,796.8098356981752,1.0363841866723795,2.5370091936666137,2163.7613681296957,856,857,1,10,83,0.5049861331979996,3
1778479585195,275.0912305179055,638.2524498479836,0.4561403195234836,0.8640079769030005,2161.359597156398,856,857,1,10,83,0.5082955692940745,3
1778479585304,112.39098462933165,490.23491667675,0.6408861879213881,2.720984279657104,2158.3713778829097,854,855,1,8,84,0.5031162410563585,3
1778479585410,99.11879776081696,455.2280669438618,0.2679675477310314,3.324784556086554,2156.07715016729,854,856,2,10,84,0.5027297494530419,3
1778479585521,80.77506117986077,344.4403979171894,1.0564405468409015,2.2077518027040703,2152.884751078009,854,858,4,10,82,0.5022039465598067,3
1778479585631,64.352411347903,387.2789900667011,0.48943964053656347,4.528656371017495,2144.8153875894063,851,852,1,8,84,0.5017413229792025,3
1778479585742,134.9254018100545,383.0363493795818,0.21541543849547518,1.6234595564355265,2142.8926433674455,851,852,1,9,84,0.5037843160437344,3
1778479585851,196.4742716346932,775.5345110360613,0.09006957535511409,2.8571877656875913,2140.643693607218,849,850,1,10,85,0.5056876578126315,3
1778479585962,379.0307360903427,762.1202974736882,0.037659921040529225,0.9730485120930712,2140.4064417177915,849,850,1,13,85,0.5120737482596662,3
1778479586073,241.4906303891039,691.9969851993964,0.8739501355892565,0.9915729867132949,2140.215434699349,848,850,2,12,85,0.5071558250386867,3
1778479586186,366.8689393712652,990.6362358860728,0.36541632365742516,1.3348292669990398,2138.4500956022944,847,848,1,11,87,0.5116111158060719,3
1778479586298,386.26364885362284,947.8342986012643,0.9753357192023179,0.47851750103806845,2136.7211611917496,847,848,1,11,87,0.5123515668862726,3
1778479586412,225.651300640171,610.1896501411861,0.45186448516798927,1.2522619630735354,2134.165522501907,846,847,1,10,88,0.5066316871636374,3
1778479586521,263.6219926979947,779.7348986868238,0.19887761053903213,1.7588987521489168,2131.889565879665,846,848,2,10,87,0.5079022161275063,3
1778479586634,193.5215228758891,744.5978571662586,0.9495132528378605,1.898109720053845,2130.24572080639,846,848,2,11,87,0.5055936467879669,3
1778479586748,239.28941945623174,734.4361644024542,0.32336777756857976,1.745870160621117,2122.770671712394,844,848,4,11,87,0.5070824873139146,3
1778479586862,192.77413887759775,604.2958169705968,0.14232278269058404,1.9924120966300045,2121.065205065205,844,847,3,11,88,0.5055698952101773,3
1778479586977,78.23271559953456,645.2461755719421,0.06593689707247988,7.181842444691555,2116.84357331323,843,844,1,10,89,0.5021318310923731,3
1778479587095,94.26834533367713,482.93789974987266,0.03562966748228747,4.087382707885506,2116.055388093444,843,844,1,10,91,0.5025897772552421,3
1778479587206,291.09419086823215,700.6355368156063,0.014897488511441848,1.3920057022594063,2114.3708372530573,843,844,1,11,91,0.5088520065338489,3
1778479587317,456.6894427043917,687.5784860545552,0.006556781989818849,0.4990144481724134,2112.7752302198833,843,844,1,11,91,0.5151643228750611,3
1778479587427,173.19017291363275,480.39839447503635,1.603874995687702,0.16994517201086337,2111.638002253098,843,844,1,11,91,0.5049538091979192,3
1778479587537,294.66361494750083,1057.2256745250263,0.6706127508465981,1.917294343530794,2106.905536849981,841,842,1,9,92,0.5089773378767619,3
1778479587653,578.7756307183446,1147.4097159483938,0.29515455598550966,0.6873230312693164,2105.250934230194,841,842,1,9,92,0.5205352618968884,3
1778479587766,125.09580166485722,538.8055771337806,1.3210201347473214,1.9861234301285704,2102.1804959910496,840,841,1,8,94,0.5034910470769471,3
1778479587883,228.4645832062496,523.9637550551402,0.5814161911282446,0.7119972898668581,2101.3844291301916,840,841,1,8,94,0.5067241759608163,3
1778479587999,213.43008703955783,503.0749973333517,1.1267400224226025,0.230355007202298,2100.4912541868252,840,841,1,10,94,0.5062329121198296,3
1778479588115,151.2412319156813,469.30719647553036,0.5220087710583953,1.581028611876798,2096.006302131603,839,840,1,9,95,0.5042775124559626,3
1778479588227,183.70743423451424,850.5979944473446,0.19698189031391394,3.43319542391226,2091.948789055278,839,842,3,9,93,0.5052831682615639,3
1778479588345,204.48369168016887,1350.7338613503493,0.09125998228272672,5.514322351701248,2090.507757665312,841,842,1,10,93,0.5059440677005221,3
1778479588466,432.9729526287601,1307.1829624791565,0.04227994945612173,1.9768069347076611,2089.146706034324,841,842,1,11,93,0.5141948984654389,3
1778479588574,256.5097512467509,772.5329379848777,1.463364193029497,0.5483456317628388,2086.5861116227666,841,842,1,11,93,0.507660548653602,3
1778479588688,146.15241959530337,463.13362385698497,0.6440656073023515,1.5247743280158854,2084.836062557498,842,843,1,12,92,0.5041228229916023,3
1778479588797,156.71177054902034,464.3906732637235,0.3140946815902052,1.6492479673811393,2082.5459221160913,842,844,2,12,92,0.5044446859416378,3
1778479588910,167.81046450038747,743.2521026197463,1.2967676102889163,2.132348922059578,2079.777329420396,844,845,1,14,91,0.5047866723411566,3
1778479589024,316.8041131754117,739.7880010046086,0.5707420083319713,0.7644170702213879,2077.602052033712,844,845,1,19,91,0.5097648194717308,3
1778479589137,110.19147272690245,577.1719030076247,0.7179450585936953,3.5199548326082524,2072.0447406866324,841,845,4,20,91,0.5030518352246921,3
1778479589244,230.0513379826022,589.4011172729653,0.3001874285681476,1.261854255003974,2070.5930720145852,841,845,4,22,91,0.5067764566072865,3
1778479589358,370.09116562129657,586.4011172729653,0.13212049290683858,0.452356986550243,2069.433800764888,841,845,4,23,91,0.5117331413338753,3
1778479589468,28.68234110491752,957.5993862301282,0.568584348063035,31.81779031108046,2063.9967590925457,819,821,2,9,92,0.5007622955708726,3
1778479589575,53.81163511933273,722.5014975065386,0.2502491349605194,12.176243033588507,2061.926978417266,818,821,3,8,94,0.5014483691202998,3
1778479589687,184.91530487695886,1242.0826957631857,0.11593822958227308,5.601097424062824,2060.221203953279,820,821,1,9,95,0.5053212162310841,3
1778479589798,233.42823661481637,742.1944076978804,0.06594567568476628,2.1135942911213363,2059.9099892202657,820,821,1,10,96,0.5068879957143776,3
1778479589910,395.9649514525378,639.0328859638897,0.02757322802356962,0.586289018166892,2057.6901130450387,820,821,1,10,97,0.5127273663522787,3
1778479590018,368.4331778207937,844.4788212030668,1.081905005720664,0.21017635947555677,2055.635842293907,820,821,1,11,98,0.5116703043217856,3
1778479590130,517.3192820175058,815.5964581955214,0.501237101016321,0.07534526609506426,2054.3794091316026,820,821,1,11,98,0.5177496878656297,3
1778479590242,385.21705419559976,970.7607789051431,1.4943761236590005,0.025659706354445835,2053.1352415026836,820,821,1,11,98,0.512311242379713,3
1778479590357,572.0422974235745,953.5449872567768,0.6577147850187745,0.009198643501205835,2051.8157612580417,820,821,1,11,100,0.5202216493043271,3
1778479590471,716.8005992935192,896.5330820580095,0.24819104356756966,0.0025516077940994164,2050.105441570027,820,821,1,11,101,0.5274519591287763,3
1778479590583,266.40274387877025,1321.3751366965878,1.1658018917330015,2.7942638998486924,2045.1754666666666,822,823,1,12,99,0.5079971718847558,3
1778479590695,476.80650706450797,1211.9515783010013,0.5401057925435495,1.0017042715901479,2043.836944937833,822,823,1,12,100,0.5160048342989794,3
1778479590807,445.8018454570202,1294.1172485118173,1.5788129828622683,0.32408493400286764,2042.5827861579414,822,823,1,13,100,0.5147164308728964,3
1778479590919,745.5609297959866,1287.3875337494594,0.6271271229606225,0.09960973019199237,2040.3343965975546,822,823,1,19,100,0.5290173479701562,3
